image,taskid,organic_primary,organic_secondary,ad_primary,ad_secondary
FluVaccine_Bing_Chrome_20200623.PNG,10,2,0,3,11
FluVaccine_Bing_Edge_20200623.PNG,11,3,0,3,6
FluVaccine_Bing_Mozilla_20200623.PNG,12,1,4,3,6
FluVaccine_Google_Chrome_20200623.PNG,13,3,0,1,4
FluVaccine_Google_Edge_20200623.PNG,14,9,0,0,0
FluVaccine_Google_Mozilla_20200623.PNG,15,3,0,2,6
