event,n,unique25,unique75,n_good,unique25_good,unique75_good
0.0,4551,,,,,
1.0,1215,,,,,
2.0,1096,,,,,
3.0,2033,,,,,
4.0,625,,,,,
5.0,616,,,,,
6.0,810,,,,,
7.0,567,,,,,
8.0,655,,,,,
9.0,386,,,,,
10.0,884,,,,,
11.0,864,,,,,
12.0,722,,,,,
13.0,657,,,,,
14.0,495,,,,,
15.0,584,,,,,
16.0,664,,,,,
17.0,419,,,,,
18.0,393,,,,,
19.0,591,,,,,
20.0,359,,,,,
21.0,386,,,,,
22.0,325,,,,,
23.0,438,,,,,
24.0,289,,,,,
25.0,613,,,,,
26.0,792,,,,,
27.0,295,,,,,
28.0,372,,,,,
29.0,312,,,,,
30.0,314,,,,,
31.0,231,,,,,
32.0,317,,,,,
33.0,195,,,,,
34.0,220,,,,,
35.0,366,,,,,
36.0,374,,,,,
37.0,250,,,,,
38.0,312,,,,,
39.0,49884,,,,,
40.0,175,,,,,
41.0,285,,,,,
42.0,237,,,,,
43.0,1161,,,,,
44.0,553,,,,,
45.0,185,0.1891891891891892,0.31891891891891894,181.0,0.18232044198895028,0.30386740331491713
46.0,191,0.09424083769633508,0.16753926701570682,185.0,0.0918918918918919,0.16756756756756758
47.0,164,0.06097560975609756,0.07317073170731707,160.0,0.05,0.0625
48.0,182,0.14285714285714285,0.23076923076923078,175.0,0.14285714285714285,0.21714285714285714
49.0,166,0.12048192771084337,0.21686746987951808,166.0,0.12048192771084337,0.21686746987951808
